"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7440","End To End Senario","chromium","2026-07-12","passed","2026-07-12","","EndToEndTest.spec.ts","",""
"","2391","User Registeration test","chromium","2026-07-10","passed","2026-07-10","","AccountRegistration.spec.ts","",""
"","2054","User Log Out @master @regression","chromium","2026-07-11","passed","2026-07-11","","LogoutTest.spec.ts","",""
"","8381","User Registeration test @master @sanity @regression","chromium","2026-07-10","passed","2026-07-10","","AccountRegistration.spec.ts","",""
"","1280","User Login With Valid Credentials @master @sanity @regression","chromium","2026-07-11","passed","2026-07-11","","loginTest.spec.ts","",""
"","1136","User Login With Valid Credentials","chromium","2026-07-10","passed","2026-07-10","","loginTest.spec.ts","",""
"","2174","Add Product To Cart","chromium","2026-07-12","failed","2026-07-12","","AddProductToCart.spec.ts","",""
"","2901","Product Search test @master @regression","chromium","2026-07-11","passed","2026-07-11","","SearchResultTest.spec.ts","",""
